Q&A,categories
C9-3. 간편식(HMR) 만족도(안전성)  3) 보통이다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-3. 간편식(HMR) 만족도(안전성)  4) 만족하는 편이다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-3. 간편식(HMR) 만족도(안전성)  5) 매우 만족한다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-4. 간편식(HMR) 만족도(영양)  1) 매우 불만족 한다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-4. 간편식(HMR) 만족도(영양)  2) 불만족하는 편이다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-4. 간편식(HMR) 만족도(영양)  3) 보통이다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-4. 간편식(HMR) 만족도(영양)  4) 만족하는 편이다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-4. 간편식(HMR) 만족도(영양)  5) 매우 만족한다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
C9-5. 간편식(HMR) 만족도(편리성)  1) 매우 불만족 한다,"['cooking_convenience', 'hmr_preference']"
C9-5. 간편식(HMR) 만족도(편리성)  2) 불만족하는 편이다,"['cooking_convenience', 'hmr_preference']"
C9-5. 간편식(HMR) 만족도(편리성)  3) 보통이다,"['cooking_convenience', 'hmr_preference']"
C9-5. 간편식(HMR) 만족도(편리성)  4) 만족하는 편이다,"['cooking_convenience', 'hmr_preference']"
C9-5. 간편식(HMR) 만족도(편리성)  5) 매우 만족한다,"['cooking_convenience', 'hmr_preference']"
C9-6. 간편식(HMR) 만족도(다양성)  1) 매우 불만족 한다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C9-6. 간편식(HMR) 만족도(다양성)  2) 불만족하는 편이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C9-6. 간편식(HMR) 만족도(다양성)  3) 보통이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C9-6. 간편식(HMR) 만족도(다양성)  4) 만족하는 편이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C9-6. 간편식(HMR) 만족도(다양성)  5) 매우 만족한다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C9-7. 간편식(HMR) 만족도(전반적 만족도)  1) 매우 불만족 한다,"['cooking_convenience', 'hmr_preference']"
C9-7. 간편식(HMR) 만족도(전반적 만족도)  2) 불만족하는 편이다,"['cooking_convenience', 'hmr_preference']"
C9-7. 간편식(HMR) 만족도(전반적 만족도)  3) 보통이다,"['cooking_convenience', 'hmr_preference']"
C9-7. 간편식(HMR) 만족도(전반적 만족도)  4) 만족하는 편이다,"['cooking_convenience', 'hmr_preference']"
C9-7. 간편식(HMR) 만족도(전반적 만족도)  5) 매우 만족한다,"['cooking_convenience', 'hmr_preference']"
C11. 향후 1년 간편식 구입 변화 예상  1) 매우 감소할 것이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C11. 향후 1년 간편식 구입 변화 예상  2) 약간 감소할 것이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C11. 향후 1년 간편식 구입 변화 예상  3) 현 수준을 유지할 것이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C11. 향후 1년 간편식 구입 변화 예상  4) 약간 증가할 것이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
C11. 향후 1년 간편식 구입 변화 예상  5) 매우 증가할 것이다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  1) 가격,"['price_sensitivity', 'health_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  2) 용량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  3) 브랜드/상표/제조사,"['health_orientation', 'premium_orientation', 'brand_loyalty']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  4) 제조일자/유통기한,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  5) 품질인증 표시,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  6) 원산지,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  7) 영양성분,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  8) 식품첨가물,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위  9) 원재료/성분 함량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 10) 포장 디자인,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 11) 포장 재활용 여부,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 12) 기능성 표시/식품의 효능,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 13) 섭취 주의사항(알레르기 유발 등),['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 14) 보관방법,['health_orientation']
"D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_1순위 15) 구매후기(리뷰), 평점 등",['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  1) 가격,"['price_sensitivity', 'health_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  2) 용량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  3) 브랜드/상표/제조사,"['health_orientation', 'premium_orientation', 'brand_loyalty']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  4) 제조일자/유통기한,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  5) 품질인증 표시,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  6) 원산지,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  7) 영양성분,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  8) 식품첨가물,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위  9) 원재료/성분 함량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 10) 포장 디자인,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 11) 포장 재활용 여부,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 12) 기능성 표시/식품의 효능,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 13) 섭취 주의사항(알레르기 유발 등),['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 14) 보관방법,['health_orientation']
"D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_2순위 15) 구매후기(리뷰), 평점 등",['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  1) 가격,"['price_sensitivity', 'health_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  2) 용량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  3) 브랜드/상표/제조사,"['health_orientation', 'premium_orientation', 'brand_loyalty']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  4) 제조일자/유통기한,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  5) 품질인증 표시,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  6) 원산지,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  7) 영양성분,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  8) 식품첨가물,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위  9) 원재료/성분 함량,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 10) 포장 디자인,"['health_orientation', 'premium_orientation']"
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 11) 포장 재활용 여부,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 12) 기능성 표시/식품의 효능,['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 13) 섭취 주의사항(알레르기 유발 등),['health_orientation']
D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 14) 보관방법,['health_orientation']
"D3. 건강기능식품 품목별 구입 시 우선 확인하는 사항_3순위 15) 구매후기(리뷰), 평점 등",['health_orientation']
D10-1. 건강기능식품 만족도(가격)  1) 매우 불만족 한다,"['price_sensitivity', 'health_orientation']"
D10-1. 건강기능식품 만족도(가격)  2) 불만족하는 편이다,"['price_sensitivity', 'health_orientation']"
D10-1. 건강기능식품 만족도(가격)  3) 보통이다,"['price_sensitivity', 'health_orientation']"
D10-1. 건강기능식품 만족도(가격)  4) 만족하는 편이다,"['price_sensitivity', 'health_orientation']"
D10-1. 건강기능식품 만족도(가격)  5) 매우 만족한다,"['price_sensitivity', 'health_orientation']"
D10-2. 건강기능식품 만족도(맛)  1) 매우 불만족 한다,['health_orientation']
D10-2. 건강기능식품 만족도(맛)  2) 불만족하는 편이다,['health_orientation']
D10-2. 건강기능식품 만족도(맛)  3) 보통이다,['health_orientation']
D10-2. 건강기능식품 만족도(맛)  4) 만족하는 편이다,['health_orientation']
D10-2. 건강기능식품 만족도(맛)  5) 매우 만족한다,['health_orientation']
D10-3. 건강기능식품 만족도(안전성)  1) 매우 불만족 한다,['health_orientation']
D10-3. 건강기능식품 만족도(안전성)  2) 불만족하는 편이다,['health_orientation']
D10-3. 건강기능식품 만족도(안전성)  3) 보통이다,['health_orientation']
D10-3. 건강기능식품 만족도(안전성)  4) 만족하는 편이다,['health_orientation']
D10-3. 건강기능식품 만족도(안전성)  5) 매우 만족한다,['health_orientation']
D10-4. 건강기능식품 만족도(영양)  1) 매우 불만족 한다,['health_orientation']
D10-4. 건강기능식품 만족도(영양)  2) 불만족하는 편이다,['health_orientation']
D10-4. 건강기능식품 만족도(영양)  3) 보통이다,['health_orientation']
D10-4. 건강기능식품 만족도(영양)  4) 만족하는 편이다,['health_orientation']
D10-4. 건강기능식품 만족도(영양)  5) 매우 만족한다,['health_orientation']
D10-5. 건강기능식품 만족도(편리성)  1) 매우 불만족 한다,"['health_orientation', 'cooking_convenience']"
D10-5. 건강기능식품 만족도(편리성)  2) 불만족하는 편이다,"['health_orientation', 'cooking_convenience']"
D10-5. 건강기능식품 만족도(편리성)  3) 보통이다,"['health_orientation', 'cooking_convenience']"
D10-5. 건강기능식품 만족도(편리성)  4) 만족하는 편이다,"['health_orientation', 'cooking_convenience']"
D10-5. 건강기능식품 만족도(편리성)  5) 매우 만족한다,"['health_orientation', 'cooking_convenience']"
D10-6. 건강기능식품 만족도(다양성)  1) 매우 불만족 한다,"['health_orientation', 'variety_seeking']"
D10-6. 건강기능식품 만족도(다양성)  2) 불만족하는 편이다,"['health_orientation', 'variety_seeking']"
D10-6. 건강기능식품 만족도(다양성)  3) 보통이다,"['health_orientation', 'variety_seeking']"
D10-6. 건강기능식품 만족도(다양성)  4) 만족하는 편이다,"['health_orientation', 'variety_seeking']"
D10-6. 건강기능식품 만족도(다양성)  5) 매우 만족한다,"['health_orientation', 'variety_seeking']"
D10-7. 건강기능식품 만족도(전반적 만족도)  1) 매우 불만족 한다,['health_orientation']
D10-7. 건강기능식품 만족도(전반적 만족도)  2) 불만족하는 편이다,['health_orientation']
D10-7. 건강기능식품 만족도(전반적 만족도)  3) 보통이다,['health_orientation']
D10-7. 건강기능식품 만족도(전반적 만족도)  4) 만족하는 편이다,['health_orientation']
D10-7. 건강기능식품 만족도(전반적 만족도)  5) 매우 만족한다,['health_orientation']
D11. 향후 1년 건강기능식품 구입 변화 예상  1) 매우 감소할 것이다,"['health_orientation', 'variety_seeking']"
D11. 향후 1년 건강기능식품 구입 변화 예상  2) 약간 감소할 것이다,"['health_orientation', 'variety_seeking']"
D11. 향후 1년 건강기능식품 구입 변화 예상  3) 현 수준을 유지할 것이다,"['health_orientation', 'variety_seeking']"
D11. 향후 1년 건강기능식품 구입 변화 예상  4) 약간 증가할 것이다,"['health_orientation', 'variety_seeking']"
D11. 향후 1년 건강기능식품 구입 변화 예상  5) 매우 증가할 것이다,"['health_orientation', 'variety_seeking']"
D12. 건강을 유지하기 위해 섭취하는 식품 여부  1) 예,['health_orientation']
D12. 건강을 유지하기 위해 섭취하는 식품 여부  2) 아니오,['health_orientation']
"D12-1. 건강을 유지하기 위해 섭취하는 식품  1) 건강즙/엑기스(과일즙, 과채즙, 가시오가피즙 등)",['health_orientation']
"D12-1. 건강을 유지하기 위해 섭취하는 식품  2) 건강환/분말(양배추환, 울금환, 청국장환, 선식 등)",['health_orientation']
"D12-1. 건강을 유지하기 위해 섭취하는 식품  3) 동물성원료건강식품(녹용, 동충하초, 흑염소즙 등)",['health_orientation']
"D12-1. 건강을 유지하기 위해 섭취하는 식품  4) 슈퍼곡물(햄프씨드, 아마씨드, 병아리콩, 퀴노아 등)",['health_orientation']
"D12-1. 건강을 유지하기 위해 섭취하는 식품  5) 기타원료(벌꿀, 로얄젤리, 효모, 효소, 화분 등)",['health_orientation']
D13. 일반식품 기능성 표시제도 인지도  1) 모른다,
D13. 일반식품 기능성 표시제도 인지도  2) 들어본적 있다,
D13. 일반식품 기능성 표시제도 인지도  3) 알고 있다,
D14. 일반식품 기능성 표시 제품 구입 의향  1) 전혀 그렇지 않다,
D14. 일반식품 기능성 표시 제품 구입 의향  2) 그렇지 않은 편이다,
D14. 일반식품 기능성 표시 제품 구입 의향  3) 보통이다/그저 그렇다,
D14. 일반식품 기능성 표시 제품 구입 의향  4) 그런 편이다,
D14. 일반식품 기능성 표시 제품 구입 의향  5) 매우 그렇다,
E1. 유기가공식품 인지 여부  1) 알고 있다,
E1. 유기가공식품 인지 여부  2) 들어본 적은 있다,
E1. 유기가공식품 인지 여부  3) 모른다,
E2. 유기가공식품을 구입해본 경험  1) 있음,
E2. 유기가공식품을 구입해본 경험  2) 없음,
E3. 유기가공식품 구입 시 인증 품질에 대한 신뢰도  1) 신뢰하지 않는다,['premium_orientation']
E3. 유기가공식품 구입 시 인증 품질에 대한 신뢰도  2) 신뢰하지 않는 편이다,['premium_orientation']
E3. 유기가공식품 구입 시 인증 품질에 대한 신뢰도  3) 보통이다,['premium_orientation']
E3. 유기가공식품 구입 시 인증 품질에 대한 신뢰도  4) 신뢰하는 편이다,['premium_orientation']
